City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Bengkulu,ID,2021-03-29 02:12:33,-3.8004,102.2655,80.62,80,62,4.65
26,Vila Franca Do Campo,PT,2021-03-29 02:12:33,37.7167,-25.4333,59.0,77,75,11.5
27,Port Alfred,ZA,2021-03-29 02:12:33,-33.5906,26.891,65.14,77,100,19.95
28,Khatanga,RU,2021-03-29 02:12:34,71.9667,102.5,-0.56,94,99,10.47
29,Port Elizabeth,ZA,2021-03-29 02:12:34,-33.918,25.5701,64.4,77,0,17.27
30,Yokadouma,CM,2021-03-29 02:12:35,3.5167,15.05,70.57,85,14,1.68
31,Lavrentiya,RU,2021-03-29 02:12:35,65.5833,-171.0,14.95,90,100,20.04
32,Provideniya,RU,2021-03-29 02:12:16,64.3833,-173.3,18.12,90,100,21.77
33,Tessalit,ML,2021-03-29 02:12:36,20.1986,1.0114,68.86,11,0,13.35
34,Yellowknife,CA,2021-03-29 02:12:36,62.456,-114.3525,19.4,53,75,19.57
35,Bredasdorp,ZA,2021-03-29 02:12:37,-34.5322,20.0403,60.8,88,100,11.5
36,Kurchum,KZ,2021-03-29 02:12:37,48.5722,83.6542,32.97,98,96,2.73
37,Ipojuca,BR,2021-03-29 02:12:37,-8.3989,-35.0639,75.2,88,75,2.3
38,Albany,US,2021-03-29 02:08:58,42.6001,-73.9662,52.0,65,100,12.19
39,Castro,BR,2021-03-29 02:12:38,-24.7911,-50.0119,62.73,94,32,4.23
40,Kanniyakumari,IN,2021-03-29 02:12:38,8.0833,77.5667,82.15,75,40,5.61
41,Itoman,JP,2021-03-29 02:12:38,26.1247,127.6694,77.0,88,75,6.91
42,Padang,ID,2021-03-29 02:12:39,-0.9492,100.3543,77.0,94,20,2.3
43,Meulaboh,ID,2021-03-29 02:12:39,4.1363,96.1285,79.79,79,94,5.7
44,Birnin Kebbi,NG,2021-03-29 02:12:39,12.4539,4.1975,75.18,15,1,12.15
45,Agvali,RU,2021-03-29 02:12:40,42.5385,46.1197,26.02,85,38,5.84
46,Nueva Guinea,NI,2021-03-29 02:12:40,11.6876,-84.4562,70.47,91,7,7.14
47,Andra,RU,2021-03-29 02:12:41,62.5147,65.8878,-0.58,98,51,4.21
48,Kushiro,JP,2021-03-29 02:08:12,42.975,144.3747,42.8,100,90,8.05
49,Slave Lake,CA,2021-03-29 02:12:41,55.2834,-114.769,37.4,70,90,18.41
50,Puerto Ayora,EC,2021-03-29 02:12:42,-0.7393,-90.3518,78.01,91,26,4.92
51,Kenora,CA,2021-03-29 02:11:51,49.8167,-94.4337,32.0,40,75,8.05
52,Pacific Grove,US,2021-03-29 02:12:42,36.6177,-121.9166,60.8,48,1,4.61
53,Odweyne,SO,2021-03-29 02:12:43,9.4092,45.064,67.44,51,5,5.79
54,Cherskiy,RU,2021-03-29 02:12:43,68.75,161.3,1.58,83,97,5.55
55,Kunnamangalam,IN,2021-03-29 02:12:43,11.3046,75.8777,78.8,89,75,2.3
56,Haines Junction,CA,2021-03-29 02:12:44,60.7522,-137.5108,26.6,26,57,6.91
57,New Norfolk,AU,2021-03-29 02:12:44,-42.7826,147.0587,61.0,57,100,1.99
58,Palmares Do Sul,BR,2021-03-29 02:12:45,-30.2578,-50.5097,71.1,84,6,4.12
59,Port Hardy,CA,2021-03-29 02:12:45,50.6996,-127.4199,39.2,81,75,14.97
60,Maningrida,AU,2021-03-29 02:12:46,-12.0667,134.2667,79.52,86,100,9.19
61,Udachnyy,RU,2021-03-29 02:12:46,66.4167,112.4,19.2,92,100,5.32
62,Hofn,IS,2021-03-29 02:12:46,64.2539,-15.2082,26.98,61,4,7.76
63,Butaritari,KI,2021-03-29 02:12:47,3.0707,172.7902,81.32,79,49,15.01
64,Mbanza-Ngungu,CD,2021-03-29 02:12:47,-5.25,14.8667,67.42,97,100,2.86
65,Ilulissat,GL,2021-03-29 02:12:47,69.2167,-51.1,-11.2,49,15,1.14
66,Lyubuchany,RU,2021-03-29 02:12:48,55.2511,37.5456,30.0,74,0,6.71
67,Havelock,US,2021-03-29 02:09:13,34.8791,-76.9013,68.0,85,100,13.0
68,Cape Town,ZA,2021-03-29 02:08:59,-33.9258,18.4232,69.01,82,0,4.61
69,Tubuala,PA,2021-03-29 02:12:48,9.5167,-79.0333,82.4,69,20,3.44
70,Hobart,AU,2021-03-29 02:10:12,-42.8794,147.3294,61.0,44,75,12.66
71,Cidreira,BR,2021-03-29 02:12:49,-30.1811,-50.2056,71.56,85,3,5.26
72,Victoria,HK,2021-03-29 02:11:57,22.2855,114.1577,80.01,85,21,7.43
73,Hare Bay,CA,2021-03-29 02:12:49,48.8499,-54.0148,21.2,79,94,5.75
74,Dukat,RU,2021-03-29 02:12:50,62.55,155.55,9.16,70,85,4.16
75,Mpika,ZM,2021-03-29 02:12:50,-11.8343,31.4529,61.02,98,100,6.51
76,Ereymentau,KZ,2021-03-29 02:12:51,51.6199,73.1033,12.92,93,99,20.24
77,Arraial Do Cabo,BR,2021-03-29 02:12:51,-22.9661,-42.0278,77.29,89,14,9.53
78,Kapaa,US,2021-03-29 02:12:52,22.0752,-159.319,75.2,73,20,16.11
79,Qaanaaq,GL,2021-03-29 02:12:52,77.484,-69.3632,-20.83,76,74,6.13
80,Ust-Nera,RU,2021-03-29 02:12:53,64.5667,143.2,11.95,89,99,6.26
81,Carnarvon,AU,2021-03-29 02:12:53,-24.8667,113.6333,84.2,65,0,6.91
82,Saint-Philippe,RE,2021-03-29 02:12:53,-21.3585,55.7679,77.0,69,0,8.05
83,Sambava,MG,2021-03-29 02:12:54,-14.2667,50.1667,75.16,94,100,4.5
84,Severo-Kurilsk,RU,2021-03-29 02:12:54,50.6789,156.125,31.42,73,2,4.99
85,Jamestown,US,2021-03-29 02:10:16,42.097,-79.2353,37.0,93,90,21.09
86,Husavik,IS,2021-03-29 02:12:55,66.0449,-17.3389,30.2,100,90,5.75
87,Kem,RU,2021-03-29 02:12:55,64.9555,34.5793,35.49,94,100,10.2
88,Ishigaki,JP,2021-03-29 02:12:56,24.3448,124.1572,78.8,94,75,10.36
89,Kaitangata,NZ,2021-03-29 02:12:57,-46.2817,169.8464,68.0,68,9,1.99
90,Dikson,RU,2021-03-29 02:12:57,73.5069,80.5464,-26.95,99,98,7.43
91,Gerede,TR,2021-03-29 02:12:58,40.8008,32.1969,21.76,87,10,4.92
92,Oranjemund,NA,2021-03-29 02:12:58,-28.55,16.4333,59.58,84,0,2.86
93,Hanyang,CN,2021-03-29 02:12:59,32.1371,105.5126,71.01,61,0,5.21
94,Rostock,DE,2021-03-29 02:12:59,54.0887,12.1405,50.0,76,75,9.22
95,Trinidad,BO,2021-03-29 02:13:00,-14.8333,-64.9,71.15,91,75,3.38
96,Tasiilaq,GL,2021-03-29 02:13:00,65.6145,-37.6368,14.0,57,93,4.61
97,Sorland,NO,2021-03-29 02:13:01,67.667,12.6934,39.2,96,100,31.29
98,Tazovskiy,RU,2021-03-29 02:13:01,67.4667,78.7,-13.88,98,33,8.66
99,Yulara,AU,2021-03-29 02:12:57,-25.2406,130.9889,80.6,32,0,14.97
100,Niamey,NE,2021-03-29 02:13:03,13.5137,2.1098,82.4,9,0,5.75
101,Hami,CN,2021-03-29 02:13:03,42.8,93.45,62.11,24,100,16.6
102,Thunder Bay,CA,2021-03-29 02:13:03,48.4001,-89.3168,28.4,59,20,2.3
103,Suez,EG,2021-03-29 02:13:04,29.9737,32.5263,52.52,71,0,9.71
104,Ancud,CL,2021-03-29 02:13:04,-41.8697,-73.8203,59.0,82,0,13.8
105,Moissala,TD,2021-03-29 02:13:05,8.3404,17.7663,77.22,26,0,4.18
106,Tawau,MY,2021-03-29 02:13:05,4.2498,117.8871,84.2,79,20,3.0
107,Skjervoy,NO,2021-03-29 02:13:06,70.0311,20.9714,35.29,77,18,12.57
108,Chokurdakh,RU,2021-03-29 02:13:06,70.6333,147.9167,1.62,93,97,4.9
109,Ilhabela,BR,2021-03-29 02:13:07,-23.7781,-45.3581,77.5,84,93,4.59
110,Lorengau,PG,2021-03-29 02:13:07,-2.0226,147.2712,85.98,68,99,9.8
111,Busselton,AU,2021-03-29 02:13:08,-33.65,115.3333,79.66,32,49,2.75
112,Tiksi,RU,2021-03-29 02:13:08,71.6872,128.8694,7.5,89,99,0.74
113,Sinnamary,GF,2021-03-29 02:13:09,5.3833,-52.95,77.76,84,98,13.49
114,Krasnoselkup,RU,2021-03-29 02:13:09,65.7,82.4667,-3.77,97,26,10.76
115,Grenaa,DK,2021-03-29 02:13:10,56.4158,10.8783,48.2,93,90,9.22
116,Sarankhola,BD,2021-03-29 02:13:11,22.3082,89.7897,85.5,57,0,8.12
117,Moron,AR,2021-03-29 02:11:30,-34.6534,-58.6198,70.0,56,4,5.75
118,Cortez,US,2021-03-29 02:13:13,37.3489,-108.5859,48.2,40,1,1.97
119,Yuanping,CN,2021-03-29 02:13:13,38.7153,112.7575,51.31,20,92,4.07
120,Adrar,MR,2021-03-29 02:13:14,20.5022,-10.0711,75.78,9,69,8.03
121,Tura,IN,2021-03-29 02:13:15,25.5198,90.2201,82.42,31,0,5.77
122,Leh,IN,2021-03-29 02:13:15,34.1667,77.5833,35.58,81,99,7.63
123,Komsomolskiy,UZ,2021-03-29 02:13:15,40.4272,71.7189,50.0,53,100,29.93
124,Luderitz,NA,2021-03-29 02:13:16,-26.6481,15.1594,60.37,86,0,4.41
125,Puerto Suarez,BO,2021-03-29 02:13:16,-18.95,-57.8,75.2,69,19,4.23
126,Derbent,RU,2021-03-29 02:13:17,42.0678,48.2899,45.01,73,66,4.65
127,Itarema,BR,2021-03-29 02:13:17,-2.9248,-39.9167,76.12,86,11,4.56
128,Beringovskiy,RU,2021-03-29 02:13:17,63.05,179.3167,14.95,89,100,17.83
129,Marawi,PH,2021-03-29 02:13:18,7.9986,124.2928,82.0,79,87,5.01
130,Dafeng,CN,2021-03-29 02:13:18,23.4517,108.5881,75.96,81,100,7.78
131,Surt,LY,2021-03-29 02:13:19,31.2089,16.5887,57.51,57,12,10.27
132,Jalu,LY,2021-03-29 02:13:19,29.0331,21.5482,54.37,55,4,8.5
133,Puerto Colombia,CO,2021-03-29 02:13:20,10.9878,-74.9547,78.8,83,20,16.11
134,Bethel,US,2021-03-29 02:13:20,41.3712,-73.414,53.01,90,100,3.0
135,Yumen,CN,2021-03-29 02:13:21,40.2833,97.2,48.54,42,94,15.55
136,Nsanje,MW,2021-03-29 02:13:21,-16.92,35.262,69.78,98,53,3.09
137,Carinhanha,BR,2021-03-29 02:13:22,-14.3047,-43.765,73.06,35,100,2.42
138,Isangel,VU,2021-03-29 02:13:22,-19.55,169.2667,82.4,83,75,8.05
139,Ternate,ID,2021-03-29 02:13:23,0.8,127.4,81.73,79,98,6.08
140,Saint George,US,2021-03-29 02:09:16,37.1041,-113.5841,69.8,18,1,6.91
141,Bilibino,RU,2021-03-29 02:13:23,68.0546,166.4372,-1.28,86,87,3.36
142,Hilo,US,2021-03-29 02:13:24,19.7297,-155.09,75.2,69,90,6.91
143,Tezu,IN,2021-03-29 02:13:24,27.9167,96.1667,83.89,14,0,2.19
144,Flin Flon,CA,2021-03-29 02:13:25,54.7682,-101.865,29.16,92,100,10.11
145,Kazerun,IR,2021-03-29 02:13:25,29.6195,51.6541,59.65,20,4,2.57
146,Akyab,MM,2021-03-29 02:13:25,20.15,92.9,81.27,57,100,7.54
147,Comodoro Rivadavia,AR,2021-03-29 02:13:26,-45.8667,-67.5,55.4,82,0,3.44
148,Concordia,AR,2021-03-29 02:13:26,-31.393,-58.0209,64.4,94,75,5.75
149,Thompson,CA,2021-03-29 02:13:27,55.7435,-97.8558,23.0,93,90,8.05
150,Shumikha,RU,2021-03-29 02:13:27,55.2261,63.2961,18.79,93,28,9.86
151,Sancti Spiritus,CU,2021-03-29 02:13:27,21.9297,-79.4425,75.79,73,31,10.27
152,Miracema Do Tocantins,BR,2021-03-29 02:13:28,-9.5618,-48.3967,73.99,88,100,1.43
153,El Prat De Llobregat,ES,2021-03-29 02:13:29,41.3278,2.0947,54.0,76,20,9.22
154,Mounana,GA,2021-03-29 02:13:29,-1.4085,13.1586,69.51,98,100,2.64
155,Kasongo-Lunda,CD,2021-03-29 02:13:30,-6.4667,16.8167,69.1,95,100,1.05
156,Chimbarongo,CL,2021-03-29 02:13:30,-34.7,-71.05,68.0,63,0,1.01
157,Te Anau,NZ,2021-03-29 02:13:30,-45.4167,167.7167,65.07,60,18,4.03
158,Katima Mulilo,NA,2021-03-29 02:13:31,-17.5,24.2667,62.74,77,8,4.72
159,Northam,GB,2021-03-29 02:13:31,51.0333,-4.2167,48.99,94,59,13.0
160,Maputo,MZ,2021-03-29 02:11:08,-25.9653,32.5892,70.0,77,40,12.66
161,Dingle,PH,2021-03-29 02:13:32,10.9995,122.6711,85.33,65,100,11.83
162,Ribeira Grande,PT,2021-03-29 02:13:32,38.5167,-28.7,60.46,84,65,24.16
163,Mar Del Plata,AR,2021-03-29 02:13:32,-38.0023,-57.5575,64.99,88,20,8.05
164,Namibe,AO,2021-03-29 02:13:33,-15.1961,12.1522,72.72,77,49,2.89
165,Honolulu,US,2021-03-29 02:10:52,21.3069,-157.8583,78.8,57,75,14.97
166,Cabo San Lucas,MX,2021-03-29 02:13:19,22.8909,-109.9124,71.6,40,40,5.93
167,Guilin,CN,2021-03-29 02:13:34,25.2819,110.2864,75.2,83,75,6.71
168,Norman Wells,CA,2021-03-29 02:13:34,65.282,-126.8329,-0.4,50,40,18.41
169,Farah,AF,2021-03-29 02:13:35,32.5,62.5,49.75,46,0,6.51
170,Poopo,BO,2021-03-29 02:13:35,-18.3667,-66.9667,45.3,74,100,8.86
171,Edd,ER,2021-03-29 02:13:36,13.9297,41.6925,76.77,75,1,4.5
172,Krasnyy Oktyabr,RU,2021-03-29 02:13:36,56.1167,38.8833,23.25,97,13,3.67
173,Petropavlovsk-Kamchatskiy,RU,2021-03-29 02:13:37,53.0452,158.6483,30.2,47,2,15.66
174,Mount Gambier,AU,2021-03-29 02:13:37,-37.8333,140.7667,64.4,72,90,8.05
175,Mackay,AU,2021-03-29 02:13:37,-21.15,149.2,84.2,58,40,14.97
176,Kaele,CM,2021-03-29 02:13:38,10.1092,14.4508,80.4,18,67,14.9
177,Soyo,AO,2021-03-29 02:13:39,-6.1349,12.3689,80.19,79,100,3.4
178,Yaan,NG,2021-03-29 02:13:39,7.3833,8.5667,82.74,20,37,2.73
179,San Quintin,MX,2021-03-29 02:13:40,30.4833,-115.95,63.5,53,8,9.86
180,Shenkursk,RU,2021-03-29 02:13:40,62.1091,42.896,25.59,94,33,6.02
181,Rio Viejo,CO,2021-03-29 02:13:41,8.5874,-73.839,81.86,61,100,2.68
182,Kutum,SD,2021-03-29 02:13:41,14.2,24.6667,60.31,14,9,14.18
183,Shimoda,JP,2021-03-29 02:13:41,34.6667,138.95,69.01,77,20,3.44
184,Aswan,EG,2021-03-29 02:13:42,24.0934,32.907,59.02,36,0,13.96
185,Esperance,AU,2021-03-29 02:13:42,-33.8667,121.9,86.0,28,0,14.97
186,Chapais,CA,2021-03-29 02:13:43,49.7834,-74.8492,30.2,93,90,8.05
187,Souillac,MU,2021-03-29 02:13:43,-20.5167,57.5167,73.4,88,20,4.61
188,Saint-Joseph,RE,2021-03-29 02:13:44,-21.3667,55.6167,77.0,73,0,8.05
189,Creel,MX,2021-03-29 02:13:44,27.75,-107.6333,48.24,33,14,13.13
190,Daru,PG,2021-03-29 02:13:44,-9.0763,143.2092,81.03,86,100,7.09
191,Thanatpin,MM,2021-03-29 02:09:17,17.2119,96.3033,78.8,94,75,3.44
192,Anloga,GH,2021-03-29 02:13:45,5.7947,0.8973,78.8,89,20,3.44
193,Alice,US,2021-03-29 02:13:46,27.7523,-98.0697,64.4,51,90,8.05
194,Richards Bay,ZA,2021-03-29 02:11:47,-28.783,32.0377,67.24,80,100,4.59
195,Tuatapere,NZ,2021-03-29 02:13:47,-46.1333,167.6833,60.01,91,47,10.0
196,Kavieng,PG,2021-03-29 02:12:57,-2.5744,150.7967,86.23,63,77,14.34
197,Fuente De Oro,CO,2021-03-29 02:13:47,3.4594,-73.6128,72.01,91,100,1.83
198,Paragominas,BR,2021-03-29 02:12:55,-2.9667,-47.4833,71.71,98,97,3.04
199,Longyearbyen,SJ,2021-03-29 02:13:47,78.2186,15.6401,23.0,86,20,12.66
200,Georgetown,MY,2021-03-29 02:13:34,5.4112,100.3354,84.2,89,20,3.44
201,Mehamn,NO,2021-03-29 02:13:48,71.0357,27.8492,25.83,84,95,9.55
202,Natal,BR,2021-03-29 02:13:48,-5.795,-35.2094,78.8,89,40,2.3
203,Vestmannaeyjar,IS,2021-03-29 02:13:49,63.4427,-20.2734,32.56,71,100,20.65
204,Barrow,US,2021-03-29 02:11:35,71.2906,-156.7887,-11.2,64,1,16.11
205,Ixtapa,MX,2021-03-29 02:13:49,20.7,-105.2,72.0,83,75,3.44
206,Kloulklubed,PW,2021-03-29 02:13:49,7.0419,134.2556,80.6,94,90,6.91
207,Porto Walter,BR,2021-03-29 02:13:50,-8.2686,-72.7439,72.32,98,100,1.88
208,Rio Gallegos,AR,2021-03-29 02:13:50,-51.6226,-69.2181,48.2,66,0,5.75
209,Klaksvik,FO,2021-03-29 02:13:50,62.2266,-6.589,42.8,81,75,17.27
210,Sri Aman,MY,2021-03-29 02:13:51,1.2376,111.4621,80.6,94,20,2.04
211,Poum,NC,2021-03-29 02:13:51,-20.2333,164.0167,80.78,73,22,5.66
212,Nikolskoye,RU,2021-03-29 02:13:52,59.7035,30.7861,37.99,87,0,4.47
213,Oistins,BB,2021-03-29 02:13:52,13.0667,-59.5333,78.8,69,40,23.02
214,Airai,TL,2021-03-29 02:13:52,-8.9266,125.4092,62.04,96,100,2.55
215,Saint John,CA,2021-03-29 02:09:23,45.2727,-66.0677,37.4,100,90,18.41
216,Kruisfontein,ZA,2021-03-29 02:13:53,-34.0033,24.7314,59.0,80,100,1.99
217,Maragogi,BR,2021-03-29 02:13:53,-9.0122,-35.2225,77.86,83,92,4.5
218,Parintins,BR,2021-03-29 02:13:53,-2.6283,-56.7358,74.34,93,73,3.11
219,Ajdabiya,LY,2021-03-29 02:09:06,30.7554,20.2263,55.53,62,21,8.95
220,Bathsheba,BB,2021-03-29 02:13:54,13.2167,-59.5167,78.8,69,40,23.02
221,Aravankadu,IN,2021-03-29 02:13:54,11.3667,76.7667,77.0,88,20,3.44
222,Road Town,VG,2021-03-29 02:13:55,18.4167,-64.6167,78.01,83,40,12.66
223,Constitucion,CL,2021-03-29 02:13:55,-35.3333,-72.4167,56.07,69,0,1.52
224,Necochea,AR,2021-03-29 02:13:56,-38.5473,-58.7368,55.0,97,7,7.87
225,East London,ZA,2021-03-29 02:13:51,-33.0153,27.9116,64.38,78,100,13.24
226,Staicele,LV,2021-03-29 02:13:56,57.8364,24.75,36.0,82,34,4.0
227,Santa Isabel Do Rio Negro,BR,2021-03-29 02:13:56,-0.4139,-65.0192,73.85,97,100,1.66
228,Atar,MR,2021-03-29 02:13:57,20.5169,-13.0499,74.39,25,27,7.65
229,Nambour,AU,2021-03-29 02:13:57,-26.6333,152.95,82.0,57,3,3.0
230,Creston,US,2021-03-29 02:13:57,41.0586,-94.3614,44.6,65,1,8.05
231,Bideford,GB,2021-03-29 02:13:58,51.0179,-4.2046,48.99,94,60,13.0
232,Berlevag,NO,2021-03-29 02:13:58,70.8578,29.0864,29.73,89,94,15.1
233,Vila Velha,BR,2021-03-29 02:13:59,-20.3297,-40.2925,75.2,88,0,4.61
234,Raudeberg,NO,2021-03-29 02:13:59,61.9875,5.1352,42.01,79,100,22.73
235,Grand Gaube,MU,2021-03-29 02:14:00,-20.0064,57.6608,75.99,83,25,4.88
236,Camacha,PT,2021-03-29 02:14:00,33.0833,-16.3333,62.6,88,40,8.05
237,Concepcion Del Uruguay,AR,2021-03-29 02:14:01,-32.4825,-58.2372,62.01,93,0,3.0
238,Weinan,CN,2021-03-29 02:14:01,34.5036,109.5089,64.99,51,11,11.18
239,Mchinji,MW,2021-03-29 02:13:14,-13.7984,32.8802,60.22,97,89,5.06
240,Lebu,CL,2021-03-29 02:13:06,-37.6167,-73.65,55.81,92,23,9.84
241,Gallup,US,2021-03-29 02:14:02,35.5281,-108.7426,55.4,22,1,9.22
242,Guerrero Negro,MX,2021-03-29 02:14:03,27.9769,-114.0611,70.18,44,18,8.79
243,Kailua,US,2021-03-29 02:09:18,21.4022,-157.7394,78.8,57,75,14.97
244,Amapa,BR,2021-03-29 02:13:14,1.0,-52.0,71.89,99,100,2.53
245,San Felipe,VE,2021-03-29 02:14:03,10.3399,-68.7425,71.6,96,98,3.85
246,Rawson,AR,2021-03-29 02:14:04,-43.3002,-65.1023,59.92,86,24,14.25
247,Saldanha,ZA,2021-03-29 02:13:14,-33.0117,17.9442,64.0,75,100,3.83
248,Tilichiki,RU,2021-03-29 02:14:04,60.4667,166.1,10.09,73,6,11.63
249,Adre,TD,2021-03-29 02:14:05,13.4667,22.2,68.47,11,0,20.65
250,Rundu,NA,2021-03-29 02:14:05,-17.9333,19.7667,67.05,76,83,0.76
251,Sepolno Krajenskie,PL,2021-03-29 02:14:05,53.452,17.5317,46.0,88,100,11.21
252,Santa Maria,BR,2021-03-29 02:14:06,-29.6842,-53.8069,68.0,77,40,8.05
253,Novopokrovka,UA,2021-03-29 02:14:06,49.8425,36.5477,32.0,86,76,4.38
254,Cabra,ES,2021-03-29 02:14:07,37.4725,-4.4421,55.0,74,48,6.38
255,Laguna,US,2021-03-29 02:14:07,38.421,-121.4238,75.2,25,1,9.22
256,Kattivakkam,IN,2021-03-29 02:14:07,13.2167,80.3167,78.8,94,40,5.75
257,Eureka,US,2021-03-29 02:14:08,40.8021,-124.1637,51.01,76,16,4.0
258,Karlshamn,SE,2021-03-29 02:14:08,56.1706,14.8619,46.0,100,90,6.91
259,Saskylakh,RU,2021-03-29 02:14:08,71.9167,114.0833,2.12,94,100,5.21
260,Hambantota,LK,2021-03-29 02:14:09,6.1241,81.1185,75.2,100,75,1.14
261,Faanui,PF,2021-03-29 02:13:11,-16.4833,-151.75,82.74,72,28,21.27
262,Mezen,RU,2021-03-29 02:14:09,65.8522,44.24,34.86,96,100,9.08
263,Kawalu,ID,2021-03-29 02:14:10,-7.3817,108.2082,80.82,74,100,2.51
264,Sangmelima,CM,2021-03-29 02:14:10,2.9333,11.9833,68.85,97,100,0.92
265,Olafsvik,IS,2021-03-29 02:13:18,64.8945,-23.7142,29.35,66,100,15.66
266,Jaumave,MX,2021-03-29 02:14:11,23.4167,-99.3833,64.99,45,90,28.77
267,Baie-Comeau,CA,2021-03-29 02:14:11,49.2168,-68.1489,30.2,93,90,18.41
268,Kahului,US,2021-03-29 02:14:12,20.8947,-156.47,75.2,69,40,20.71
269,Ketchikan,US,2021-03-29 02:12:57,55.3422,-131.6461,42.8,52,1,19.57
270,Fortuna,US,2021-03-29 02:14:12,40.5982,-124.1573,50.0,87,90,10.36
271,Hit,IQ,2021-03-29 02:14:13,33.6416,42.8251,53.17,32,0,10.07
272,Alice Springs,AU,2021-03-29 02:14:13,-23.7,133.8833,78.8,31,0,16.11
273,Oranzherei,RU,2021-03-29 02:14:14,45.8476,47.5663,33.8,86,0,8.95
274,Ulladulla,AU,2021-03-29 02:14:14,-35.35,150.4667,71.6,53,40,4.61
275,Honiara,SB,2021-03-29 02:10:12,-9.4333,159.95,88.72,59,11,6.44
276,Leningradskiy,RU,2021-03-29 02:14:15,69.3833,178.4167,0.21,90,100,4.54
277,Kirakira,SB,2021-03-29 02:14:15,-10.4544,161.9205,85.59,70,89,7.99
278,Banjar,ID,2021-03-29 02:14:16,-8.19,114.9675,82.4,83,20,3.44
279,Wajir,KE,2021-03-29 02:14:16,1.7471,40.0573,78.82,60,100,13.35
280,Maniitsoq,GL,2021-03-29 02:14:09,65.4167,-52.9,1.04,62,25,9.17
281,The Valley,AI,2021-03-29 02:10:20,18.217,-63.0578,78.8,73,40,14.97
282,Chipata,ZM,2021-03-29 02:14:08,-13.6333,32.65,61.36,94,91,6.55
283,Port-Gentil,GA,2021-03-29 02:14:17,-0.7193,8.7815,78.55,84,100,8.84
284,Goderich,CA,2021-03-29 02:12:50,43.7501,-81.7165,33.8,80,100,27.63
285,Buribay,RU,2021-03-29 02:14:17,51.9617,58.1592,8.8,80,66,6.06
286,Antofagasta,CL,2021-03-29 02:11:26,-23.65,-70.4,60.8,72,0,3.44
287,Visnes,NO,2021-03-29 02:14:18,59.3556,5.2242,46.4,93,90,18.41
288,Mahebourg,MU,2021-03-29 02:14:18,-20.4081,57.7,73.4,88,20,4.61
289,Upernavik,GL,2021-03-29 02:14:18,72.7868,-56.1549,-24.18,75,17,4.7
290,Valparaiso,CL,2021-03-29 02:14:19,-33.0393,-71.6273,55.4,94,90,4.61
291,Byron Bay,AU,2021-03-29 02:10:10,-28.65,153.6167,78.8,65,40,11.5
292,Hithadhoo,MV,2021-03-29 02:14:19,-0.6,73.0833,81.73,73,100,29.89
293,Walvis Bay,NA,2021-03-29 02:14:19,-22.9575,14.5053,60.01,100,0,6.91
294,Karatuzskoye,RU,2021-03-29 02:14:20,53.6072,92.8667,33.87,93,100,1.83
295,Tocopilla,CL,2021-03-29 02:14:20,-22.092,-70.1979,68.04,70,2,3.4
