City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
34,Waipawa,NZ,-41.4122,175.5153,60.8,41,80,23.02,broken clouds
35,Mogadishu,SO,2.0371,45.3438,81.36,74,71,8.63,broken clouds
36,Ushuaia,AR,-54.8,-68.3,42.8,70,0,4.61,clear sky
37,Kyaikkami,MM,16.08,97.5675,83.62,68,93,3.6,overcast clouds
38,Souillac,MU,-20.5167,57.5167,75.2,94,75,7.81,broken clouds
39,Thompson,CA,55.7435,-97.8558,23.0,58,75,8.05,broken clouds
40,Clyde River,CA,70.4692,-68.5914,-11.2,70,40,12.66,scattered clouds
41,Vardo,NO,70.3705,31.1107,33.58,95,94,16.78,light snow
42,Longyearbyen,SJ,78.2186,15.6401,30.2,69,75,13.8,broken clouds
43,Aqtobe,KZ,50.2797,57.2072,14.0,85,0,8.95,clear sky
44,Cabedelo,BR,-6.9811,-34.8339,78.8,89,0,3.44,clear sky
45,Hobart,AU,-42.8794,147.3294,80.01,29,0,11.5,clear sky
46,Cidreira,BR,-30.1811,-50.2056,67.96,77,49,11.23,scattered clouds
47,Ust-Kuyga,RU,70.0167,135.6,10.78,80,99,3.22,overcast clouds
48,Stege,DK,54.987,12.2846,51.01,83,100,6.98,light rain
49,Carutapera,BR,-1.195,-46.02,74.95,94,100,2.59,overcast clouds
50,Arraial Do Cabo,BR,-22.9661,-42.0278,74.46,76,27,19.1,scattered clouds
51,Buin,CL,-33.7333,-70.75,63.0,82,99,9.22,overcast clouds
52,Dutse,NG,11.7594,9.3392,67.05,14,25,7.9,scattered clouds
53,Cape Town,ZA,-33.9258,18.4232,62.01,77,20,12.66,few clouds
54,Khuzhir,RU,53.1939,107.3397,33.19,57,50,8.7,scattered clouds
55,Faanui,PF,-16.4833,-151.75,83.07,68,100,5.73,overcast clouds
56,Khatanga,RU,71.9667,102.5,-20.56,91,23,0.56,few clouds
57,Richards Bay,ZA,-28.783,32.0377,68.61,91,100,5.77,overcast clouds
58,Cache Creek,CA,50.8101,-121.3246,55.4,45,90,9.22,overcast clouds
59,Tongling,CN,30.95,117.7833,59.13,93,100,5.44,overcast clouds
60,Vestmannaeyjar,IS,63.4427,-20.2734,42.4,83,91,17.67,overcast clouds
61,Lubao,PH,14.9167,120.55,93.2,52,75,2.3,broken clouds
62,Benghazi,LY,32.1167,20.0667,56.01,68,0,4.54,clear sky
63,Constitucion,CL,-35.3333,-72.4167,55.22,87,96,8.01,overcast clouds
64,Yara,CU,20.2753,-76.9533,75.45,71,54,3.98,broken clouds
65,Bambous Virieux,MU,-20.3428,57.7575,81.0,94,75,8.59,broken clouds
66,Mahebourg,MU,-20.4081,57.7,75.2,94,75,8.55,broken clouds
67,Svetlyy,RU,54.675,20.1347,44.01,87,0,6.71,clear sky
68,Kongwa,TZ,-6.2,36.4167,62.73,97,78,2.62,broken clouds
69,Avarua,CK,-21.2078,-159.775,82.4,69,40,6.91,scattered clouds
70,Port Alfred,ZA,-33.5906,26.891,65.32,84,88,11.74,overcast clouds
71,Broken Hill,AU,-31.95,141.4333,82.4,23,0,6.91,clear sky
72,Kokoda,PG,-8.8785,147.7407,84.69,59,100,2.48,light rain
73,San Patricio,US,28.017,-97.5169,71.6,49,90,12.66,overcast clouds
74,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,74.86,70,9,1.79,clear sky
75,Grand Gaube,MU,-20.0064,57.6608,81.0,79,11,3.0,few clouds
76,Zhigansk,RU,66.7697,123.3711,12.4,78,100,7.16,overcast clouds
77,Namibe,AO,-15.1961,12.1522,74.08,85,53,2.86,broken clouds
78,Ahipara,NZ,-35.1667,173.1667,66.79,70,28,9.55,scattered clouds
79,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,12,1.01,few clouds
80,Buala,SB,-8.145,159.5921,83.5,73,100,3.47,light rain
81,Asau,RO,46.4333,26.4,42.01,52,91,2.17,overcast clouds
82,Hasaki,JP,35.7333,140.8333,68.0,55,75,9.22,broken clouds
83,Mangrol,IN,21.1167,70.1167,82.56,61,2,9.6,clear sky
84,Iqaluit,CA,63.7506,-68.5145,-4.0,71,90,24.16,snow
85,Brae,GB,60.3964,-1.353,37.4,65,75,5.75,broken clouds
86,Dargaville,NZ,-35.9333,173.8833,67.82,73,34,4.12,scattered clouds
87,Hamilton,US,39.1834,-84.5333,41.0,45,1,10.36,clear sky
88,Busselton,AU,-33.65,115.3333,77.88,54,100,4.59,overcast clouds
89,Kapaa,US,22.0752,-159.319,78.8,69,40,17.27,light rain
90,Mount Isa,AU,-20.7333,139.5,89.6,25,40,13.8,scattered clouds
91,Esparta,HN,15.7437,-87.1766,78.8,83,20,4.61,few clouds
92,Antofagasta,CL,-23.65,-70.4,59.0,82,0,3.44,clear sky
93,New Norfolk,AU,-42.7826,147.0587,80.01,29,99,4.0,overcast clouds
94,Bloomfield,US,40.8068,-74.1854,57.99,94,90,6.91,light rain
95,Stornoway,GB,58.2093,-6.3865,41.0,60,90,9.22,overcast clouds
96,West Wendover,US,40.7391,-114.0733,46.4,19,1,3.96,clear sky
97,Margate,GB,51.3813,1.3862,55.0,87,28,10.11,scattered clouds
98,Porto San Giorgio,IT,43.1827,13.7934,55.99,87,0,3.44,clear sky
99,Portsmouth,GB,50.799,-1.0913,48.99,100,9,7.54,clear sky
100,Norman Wells,CA,65.282,-126.8329,12.2,85,90,3.91,light snow
101,Guerrero Negro,MX,27.9769,-114.0611,67.01,45,56,8.3,broken clouds
102,Lindon,US,40.3433,-111.7208,43.0,42,1,3.44,clear sky
103,Lorengau,PG,-2.0226,147.2712,83.71,73,70,2.98,broken clouds
104,Chuy,UY,-33.6971,-53.4616,63.77,72,99,6.49,overcast clouds
105,Ribeira Grande,PT,38.5167,-28.7,58.23,72,0,11.74,clear sky
106,Bredasdorp,ZA,-34.5322,20.0403,59.0,88,100,3.44,overcast clouds
107,Bengkulu,ID,-3.8004,102.2655,79.16,78,100,12.39,light rain
108,Rio Gallegos,AR,-51.6226,-69.2181,48.2,81,0,14.97,clear sky
109,Morrope,PE,-6.5417,-80.0111,66.99,87,45,5.99,scattered clouds
110,Mayumba,GA,-3.432,10.6554,75.15,86,100,5.17,overcast clouds
111,Mason City,US,43.1536,-93.201,26.01,58,1,11.5,clear sky
112,Jamestown,US,42.097,-79.2353,39.99,65,90,8.05,overcast clouds
113,Talcahuano,CL,-36.7167,-73.1167,55.4,94,0,6.91,clear sky
114,Rosarito,MX,32.3333,-117.0333,77.0,6,1,10.36,clear sky
115,Rio Grande,BR,-32.035,-52.0986,66.18,72,26,10.98,scattered clouds
116,Castro,BR,-24.7911,-50.0119,50.97,76,0,2.13,clear sky
117,Tasiilaq,GL,65.6145,-37.6368,26.6,63,95,8.05,overcast clouds
118,La Ronge,CA,55.1001,-105.2842,39.2,70,92,5.75,overcast clouds
119,Chapais,CA,49.7834,-74.8492,15.8,79,90,13.8,light snow
120,Nome,US,64.5011,-165.4064,6.8,56,1,19.57,clear sky
121,Saint-Alexandre,FR,44.2278,4.6214,39.2,81,0,3.44,clear sky
122,Ostrovnoy,RU,68.0531,39.5131,31.3,95,100,10.29,overcast clouds
123,Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,70,40,20.71,scattered clouds
124,Alice Springs,AU,-23.7,133.8833,87.01,24,0,11.5,clear sky
125,Lasa,IT,46.6166,10.7002,48.99,75,0,5.75,clear sky
126,Les Cayes,HT,18.2,-73.75,75.56,82,3,3.44,clear sky
127,Katsuura,JP,35.1333,140.3,66.0,63,75,6.91,broken clouds
128,Mariani,IN,26.6667,94.3333,81.99,52,17,2.04,few clouds
129,Moranbah,AU,-22.0016,148.0466,78.4,46,34,20.15,scattered clouds
130,Korostyshiv,UA,50.3172,29.0563,46.49,94,39,6.78,scattered clouds
131,Naples,IT,40.8333,14.25,55.99,82,0,2.3,clear sky
132,Palmer,US,42.1584,-72.3287,55.99,100,90,6.91,light rain
133,Port Augusta,AU,-32.5,137.7667,89.01,23,0,10.36,clear sky
134,Barrow,US,71.2906,-156.7887,-5.8,65,1,19.57,clear sky
135,Jibuti,DJ,11.5,42.5,75.2,41,1,4.61,clear sky
136,Portel,BR,-1.9356,-50.8211,72.95,97,99,3.04,moderate rain
137,Dikson,RU,73.5069,80.5464,-6.03,73,100,4.85,overcast clouds
138,Puerto Del Rosario,ES,28.5004,-13.8627,66.2,72,0,3.44,clear sky
139,Samarai,PG,-10.6167,150.6667,85.39,69,79,12.15,broken clouds
140,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,67.78,72,15,4.61,few clouds
141,Port Lincoln,AU,-34.7333,135.8667,80.49,37,3,7.78,clear sky
142,Faya,SA,18.3851,42.4509,60.8,62,0,1.48,clear sky
143,Kaspiyskiy,RU,45.3929,47.3707,46.15,68,2,17.47,clear sky
144,Kununurra,AU,-15.7667,128.7333,93.2,33,40,17.27,scattered clouds
145,Mana,GF,5.6592,-53.7767,76.06,87,97,9.69,overcast clouds
146,Saint Anthony,US,45.0205,-93.218,28.99,43,1,5.75,clear sky
147,Yeppoon,AU,-23.1333,150.7333,82.4,42,40,17.27,scattered clouds
148,Provideniya,RU,64.3833,-173.3,10.4,61,0,4.47,clear sky
149,Port Elizabeth,ZA,-33.918,25.5701,64.4,77,0,9.22,clear sky
150,Tuyen Quang,VN,21.8233,105.2181,89.69,50,76,2.77,broken clouds
151,Hede,CN,33.7681,120.2517,50.07,92,100,16.4,overcast clouds
152,Abay,KZ,49.6311,72.8539,17.6,79,0,8.95,clear sky
153,Westport,US,41.1415,-73.3579,55.0,93,90,3.4,moderate rain
154,Tottori,JP,35.5,134.2333,59.0,51,0,27.63,clear sky
155,East London,ZA,-33.0153,27.9116,64.4,82,90,4.61,overcast clouds
156,Kahului,US,20.8947,-156.47,78.8,78,20,26.46,few clouds
157,Cockburn Town,TC,21.4612,-71.1419,77.18,73,0,24.32,clear sky
158,Kasane,BW,-17.8167,25.15,59.0,94,0,4.61,clear sky
159,Alofi,NU,-19.0595,-169.9187,86.0,74,75,13.8,broken clouds
160,Springfield,US,37.2153,-93.2982,41.0,42,1,3.44,clear sky
161,Piacabucu,BR,-10.4056,-36.4344,78.64,82,29,11.88,scattered clouds
162,Qasigiannguit,GL,68.8193,-51.1922,17.6,67,75,4.61,broken clouds
163,Jalu,LY,29.0331,21.5482,49.96,69,1,5.88,clear sky
164,Northam,GB,51.0333,-4.2167,48.99,92,100,3.0,overcast clouds
165,Malaya Serdoba,RU,52.4661,44.9512,35.49,91,100,14.65,overcast clouds
166,Bonavista,CA,48.6499,-53.1147,28.4,69,6,5.75,clear sky
167,East Hemet,US,33.74,-116.9389,55.0,16,0,1.01,clear sky
168,Anadyr,RU,64.75,177.4833,8.6,72,40,17.9,scattered clouds
169,Atuona,PF,-9.8,-139.0333,80.92,78,69,13.33,light rain
170,Sur,OM,22.5667,59.5289,82.63,54,31,7.38,scattered clouds
171,Lhokseumawe,ID,5.1801,97.1507,87.04,59,100,1.86,overcast clouds
172,Alto Longa,BR,-5.2511,-42.2103,73.2,96,100,3.78,overcast clouds
173,Primorka,RU,47.2836,39.0625,37.99,87,0,13.42,clear sky
174,Mocuba,MZ,-16.8392,36.9856,62.94,94,23,2.84,few clouds
175,Kabo,CF,7.6994,18.629,76.6,19,76,3.94,broken clouds
176,Ancud,CL,-41.8697,-73.8203,53.01,100,90,3.44,fog
177,Kavieng,PG,-2.5744,150.7967,83.62,69,42,2.21,light rain
178,San Pedro,PH,14.35,121.0167,91.4,55,20,11.5,few clouds
179,Mar Del Plata,AR,-38.0023,-57.5575,66.0,94,0,8.55,clear sky
180,Kamenka,RU,51.3223,42.7678,36.0,87,87,11.05,overcast clouds
181,Saskylakh,RU,71.9167,114.0833,-19.82,96,99,8.97,overcast clouds
182,Yellowknife,CA,62.456,-114.3525,19.4,63,75,10.36,broken clouds
183,Gold Coast,AU,-28.0,153.4333,72.0,88,75,12.66,broken clouds
184,Vostok,RU,46.4856,135.8833,39.78,66,25,6.8,scattered clouds
185,Paime,CO,5.3708,-74.1528,67.66,95,100,4.18,overcast clouds
186,Tolaga Bay,NZ,-38.3667,178.3,63.09,75,42,19.84,scattered clouds
187,Umea,SE,63.8284,20.2597,33.01,80,1,9.22,clear sky
188,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.86,91,30,9.57,scattered clouds
189,Dingle,PH,10.9995,122.6711,85.95,65,100,15.17,overcast clouds
190,Aswan,EG,24.0934,32.907,59.2,31,0,8.95,clear sky
191,Semey,KZ,50.4111,80.2275,26.6,74,0,2.48,clear sky
192,Avera,US,33.194,-82.5271,62.6,91,40,11.5,scattered clouds
193,Pevek,RU,69.7008,170.3133,-0.44,85,100,3.51,overcast clouds
194,Srednekolymsk,RU,67.45,153.6833,12.42,75,93,8.61,overcast clouds
195,Hami,CN,42.8,93.45,50.56,28,4,3.18,clear sky
196,Verkhnevilyuysk,RU,63.4453,120.3167,23.43,74,90,3.44,overcast clouds
197,Codrington,AU,-38.2667,141.9667,79.09,35,98,10.69,overcast clouds
198,Porto Novo,BJ,6.4965,2.6036,84.2,84,40,9.22,scattered clouds
199,Port Shepstone,ZA,-30.7414,30.455,68.9,73,100,5.75,overcast clouds
200,Hithadhoo,MV,-0.6,73.0833,84.07,77,89,20.29,overcast clouds
201,Arlit,NE,18.7369,7.3853,68.23,13,0,4.81,clear sky
202,Lavrentiya,RU,65.5833,-171.0,1.15,82,13,3.89,few clouds
203,Mehamn,NO,71.0357,27.8492,33.12,96,100,9.55,light snow
204,Cherskiy,RU,68.75,161.3,9.64,81,100,5.21,overcast clouds
205,Boras,SE,57.721,12.9401,36.0,93,75,11.5,broken clouds
206,Fairbanks,US,64.8378,-147.7164,24.01,86,90,16.11,light snow
207,Narsaq,GL,60.9167,-46.05,32.0,74,75,3.44,light rain
208,Salalah,OM,17.0151,54.0924,77.0,22,0,4.61,clear sky
209,Victoria,HK,22.2855,114.1577,82.0,79,87,9.6,overcast clouds
210,Prieska,ZA,-29.6641,22.7474,72.64,43,79,10.69,broken clouds
211,Pionki,PL,51.476,21.4499,50.76,87,59,5.21,broken clouds
212,Mahajanga,MG,-15.7167,46.3167,75.2,94,40,4.61,scattered clouds
213,Lodja,CD,-3.4833,23.4333,69.04,99,100,3.04,moderate rain
214,Cayenne,GF,4.9333,-52.3333,79.0,88,20,9.66,few clouds
215,Rawson,AR,-43.3002,-65.1023,58.82,89,100,10.74,overcast clouds
216,College,US,64.8569,-147.8028,24.01,68,90,11.5,light snow
217,Sabha,LY,27.0377,14.4283,56.03,35,1,9.26,clear sky
218,Zhanaozen,KZ,43.3,52.8,41.11,45,5,21.0,clear sky
219,Heide,DE,54.2,9.1,48.0,81,100,1.99,overcast clouds
220,Mackay,AU,-21.15,149.2,80.6,65,40,25.32,scattered clouds
221,Saint-Pierre,RE,-21.3393,55.4781,78.8,78,20,11.5,light rain
222,Taraz,KZ,42.9,71.3667,30.2,93,90,15.66,light snow
223,Kilindoni,TZ,-7.9139,39.6668,80.15,80,100,16.93,moderate rain
224,Yenagoa,NG,4.9247,6.2642,77.77,88,58,3.67,broken clouds
225,Bilibino,RU,68.0546,166.4372,11.55,86,100,2.26,light snow
226,Kruisfontein,ZA,-34.0033,24.7314,64.0,76,100,1.01,overcast clouds
227,Lompoc,US,34.6391,-120.4579,61.0,62,0,3.44,clear sky
228,Barao De Melgaco,BR,-16.1944,-55.9675,80.6,74,0,3.44,clear sky
229,Mayo,US,38.8876,-76.5119,57.99,100,90,16.31,mist
230,Palm Beach,US,26.6503,-80.4498,73.0,91,89,4.29,overcast clouds
231,Grindavik,IS,63.8424,-22.4338,41.0,87,90,17.27,light intensity drizzle
232,Saldanha,ZA,-33.0117,17.9442,59.0,88,73,5.75,broken clouds
233,Aklavik,CA,68.2191,-135.0107,1.4,71,100,8.05,light snow
234,Una,IN,20.8167,71.0333,86.38,41,8,7.43,clear sky
235,Zaysan,KZ,47.4667,84.8667,30.69,73,35,3.24,scattered clouds
236,Mount Gambier,AU,-37.8333,140.7667,86.0,21,77,16.11,broken clouds
237,Airai,TL,-8.9266,125.4092,62.15,98,100,0.76,overcast clouds
238,Mbanza-Ngungu,CD,-5.25,14.8667,66.45,99,100,2.39,overcast clouds
239,Kodiak,US,57.79,-152.4072,30.2,47,1,17.27,clear sky
240,San Policarpo,PH,12.1791,125.5072,82.81,69,100,12.44,overcast clouds
241,Havre-Saint-Pierre,CA,50.2334,-63.5986,33.8,93,75,16.11,light rain
242,Kochevo,RU,59.5994,54.3125,33.12,89,100,8.12,overcast clouds
243,Winkler,CA,49.1817,-97.941,23.0,45,2,3.44,clear sky
244,Klaksvik,FO,62.2266,-6.589,41.0,81,40,16.11,scattered clouds
245,Butaritari,KI,3.0707,172.7902,82.53,78,20,16.06,light rain
246,Przhevalskoye,RU,55.5093,31.8482,44.33,96,99,5.48,overcast clouds
247,Bardsir,IR,29.9227,56.5743,46.4,25,0,4.61,clear sky
248,Naze,JP,28.3667,129.4833,71.6,94,75,17.27,broken clouds
249,Nikolskoye,RU,59.7035,30.7861,34.0,93,0,6.71,clear sky
250,Quatre Cocos,MU,-20.2078,57.7625,81.0,94,75,9.13,broken clouds
251,Teguldet,RU,57.3064,88.1667,25.77,88,100,10.02,overcast clouds
252,Chokurdakh,RU,70.6333,147.9167,7.86,91,65,5.5,broken clouds
253,Basco,PH,20.4487,121.9702,81.28,76,8,14.25,clear sky
254,Isangel,VU,-19.55,169.2667,86.0,79,75,8.05,broken clouds
255,Warman,CA,52.3168,-106.5679,35.6,64,1,9.22,clear sky
256,Zonguldak,TR,41.25,31.8333,38.91,95,100,2.15,overcast clouds
257,Iquitos,PE,-3.7481,-73.2472,77.0,88,75,2.3,broken clouds
258,Boljevac,RS,43.8303,21.9531,48.0,46,33,2.26,scattered clouds
259,Uruacu,BR,-14.5247,-49.1408,69.85,79,1,3.09,clear sky
260,Khandyga,RU,62.6667,135.6,25.09,82,100,4.47,overcast clouds
261,Buraydah,SA,26.326,43.975,68.0,60,0,6.91,clear sky
262,Xaxim,BR,-26.9617,-52.5347,49.39,95,0,3.4,clear sky
263,Shimoda,JP,34.6667,138.95,64.4,68,75,11.5,broken clouds
264,Tshane,BW,-24.0196,21.8684,67.62,48,89,7.02,overcast clouds
265,Pilar,BR,-9.5972,-35.9567,75.2,94,20,4.61,few clouds
266,Half Moon Bay,US,37.4636,-122.4286,73.4,51,1,1.14,clear sky
267,Atasu,KZ,48.6814,71.6433,21.74,87,58,7.83,broken clouds
268,Savelugu,GH,9.6244,-0.8253,82.44,24,6,3.53,clear sky
269,Szydlowiec,PL,51.2282,20.8611,46.0,1,44,5.75,scattered clouds
270,Medea,DZ,36.2642,2.7539,53.6,87,20,2.3,few clouds
271,Japura,ID,-0.3167,102.35,77.9,79,100,3.44,overcast clouds
272,Peniche,PT,39.3558,-9.3811,61.0,80,100,8.99,light rain
273,Paamiut,GL,61.994,-49.6678,33.31,72,100,24.49,overcast clouds
274,Oyama,JP,36.3,139.8,70.0,45,40,8.05,scattered clouds
275,Bartica,GY,6.4,-58.6167,71.6,100,20,4.61,few clouds
276,Gotsu,JP,35.0,132.2167,62.6,51,0,10.36,clear sky
277,Goma,CD,-1.6792,29.2228,59.9,90,64,2.57,broken clouds
278,Teguise,ES,29.0605,-13.564,60.8,82,0,3.44,clear sky
279,Verkh-Chebula,RU,56.0308,87.6218,26.17,83,93,15.01,overcast clouds
280,High Level,CA,58.5169,-117.136,37.4,60,75,4.61,broken clouds
281,Puerto Madryn,AR,-42.7692,-65.0385,59.29,84,100,10.96,overcast clouds
282,Laguna,US,38.421,-121.4238,69.8,32,1,3.36,clear sky
283,Saint George,US,37.1041,-113.5841,61.0,12,1,4.61,clear sky
284,Afyonkarahisar,TR,38.75,30.6667,35.56,98,100,3.49,overcast clouds
285,Hirara,JP,24.8,125.2833,80.6,89,75,12.66,broken clouds
286,Challapata,BO,-18.9,-66.7667,47.26,70,100,2.84,overcast clouds
287,Sitka,US,57.0531,-135.33,37.4,75,75,6.91,light rain
288,Grenfell,AU,-33.9,148.1667,76.03,33,1,5.1,clear sky
289,Okato,NZ,-39.2,173.8833,57.0,85,25,21.99,scattered clouds
290,Mmabatho,ZA,-25.85,25.6333,53.6,94,0,4.61,clear sky
291,Talara,PE,-4.5772,-81.2719,70.5,82,17,12.62,few clouds
292,Donskoye,RU,45.4552,41.9741,35.6,100,90,13.42,fog
293,Sangar,RU,63.9242,127.4739,24.44,80,100,4.61,overcast clouds
294,Taoudenni,ML,22.6783,-3.9836,78.4,8,18,10.58,few clouds
295,Yerbogachen,RU,61.2767,108.0108,11.1,75,100,9.44,overcast clouds
296,Neustadt,DE,49.7117,12.0872,35.6,93,1,1.39,clear sky
297,Nishihara,JP,26.1842,127.7558,82.4,78,75,3.44,broken clouds
298,Sao Bento Do Sul,BR,-26.2503,-49.3786,55.0,94,0,1.01,clear sky
299,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.2,100,75,11.18,light rain
300,Adrar,MR,20.5022,-10.0711,80.26,8,100,9.48,overcast clouds
301,Sorland,NO,67.667,12.6934,38.21,74,100,22.55,overcast clouds
302,Khandbari,NP,27.3747,87.2039,75.36,40,32,3.71,scattered clouds
303,Ketchikan,US,55.3422,-131.6461,39.2,100,90,8.05,heavy intensity rain
304,San Jose,US,37.3394,-121.895,71.6,30,1,6.91,clear sky
305,Kalmunai,LK,7.4167,81.8167,84.51,69,31,3.94,scattered clouds
306,Chester,US,40.1254,-75.8749,57.99,100,75,6.91,mist
307,Anaconda,US,46.1285,-112.9423,39.2,35,1,5.93,clear sky
308,Faranah,GN,10.0404,-10.7434,75.6,64,31,6.87,scattered clouds
309,Humaita,BR,-7.5061,-63.0208,69.91,99,99,0.72,overcast clouds
310,Hobyo,SO,5.3505,48.5268,81.07,70,60,6.31,broken clouds
311,Madang,PG,-5.2246,145.7966,86.18,65,76,7.7,broken clouds
312,Manavalakurichi,IN,8.1333,77.3,86.0,79,20,5.75,mist
313,Yar-Sale,RU,66.8333,70.8333,12.2,94,100,20.94,snow
314,Yaan,NG,7.3833,8.5667,77.04,81,100,7.14,overcast clouds
315,Pacific Grove,US,36.6177,-121.9166,64.0,42,0,1.01,clear sky
316,Butembo,CD,0.15,29.2833,56.44,92,100,3.27,overcast clouds
317,Gumdag,TM,39.2061,54.5906,51.31,35,87,26.31,overcast clouds
318,Birao,CF,10.2849,22.7882,71.56,19,95,6.2,overcast clouds
319,Marystown,CA,47.1666,-55.1483,30.47,61,46,3.2,scattered clouds
320,Smolyaninovo,RU,43.2956,132.4675,59.0,29,0,4.47,clear sky
321,Sept-Iles,CA,50.2001,-66.3821,37.99,81,90,10.36,overcast clouds
322,Port-Cartier,CA,50.0334,-66.8654,37.99,81,90,10.36,overcast clouds
323,Astana,KZ,51.1801,71.446,6.8,85,20,2.24,few clouds
324,Tabuk,PH,17.4189,121.4443,88.66,45,10,6.73,clear sky
325,Mailani,IN,28.2833,80.35,82.02,5,0,9.82,clear sky
326,Asfi,MA,32.2994,-9.2372,61.32,86,0,11.68,clear sky
327,Abha,SA,18.2164,42.5053,60.8,62,0,1.05,clear sky
328,Lagoa,PT,39.05,-27.9833,56.77,65,0,9.01,clear sky
329,Desur,IN,12.4333,79.4833,84.2,74,40,3.44,haze
330,Goderich,CA,43.7501,-81.7165,32.0,64,91,16.11,overcast clouds
331,Loukhi,RU,66.0764,33.0381,31.35,86,93,10.87,overcast clouds
332,Kansk,RU,56.2017,95.7175,25.47,81,94,11.01,overcast clouds
333,Bairnsdale,AU,-37.8333,147.6167,80.01,48,41,1.99,scattered clouds
334,Praia,CV,14.9215,-23.5087,68.0,77,75,13.8,broken clouds
335,Kula,TR,38.5473,28.6498,36.23,91,81,2.59,broken clouds
336,Berezanka,UA,46.8526,31.388,33.8,93,10,6.71,clear sky
337,Tucupita,VE,9.0622,-62.051,70.36,97,35,3.15,scattered clouds
338,Belaya Gora,RU,68.5333,146.4167,11.75,82,58,4.45,broken clouds
339,Marsh Harbour,BS,26.5412,-77.0636,75.61,77,71,10.11,broken clouds
340,Havelock,US,34.8791,-76.9013,68.0,93,100,3.0,light rain
341,Xichang,CN,27.8964,102.2634,75.0,20,7,4.68,clear sky
342,Catamarca,AR,-28.4696,-65.7852,57.0,91,16,1.01,few clouds
343,Fort Nelson,CA,58.8053,-122.7002,37.4,56,75,2.3,broken clouds
344,Leme,BR,-22.1856,-47.3903,66.2,82,0,4.61,clear sky
345,Polunochnoye,RU,60.8697,60.4153,30.67,86,97,6.69,overcast clouds
346,Kamaishi,JP,39.2667,141.8833,60.8,39,40,8.05,scattered clouds
347,Aksu,CN,41.1231,80.2644,43.95,65,100,15.52,overcast clouds
348,Torbay,CA,47.6666,-52.7314,27.0,74,1,8.05,clear sky
349,Fortuna,US,40.5982,-124.1573,57.0,47,1,4.47,clear sky
350,Revelstoke,CA,50.9832,-118.2023,42.8,61,20,2.3,few clouds
